patentId,artUnit,examinerName,filingDate,issueDate
RE038988,,,,
6754594,2857,"BARBEE, MANUEL L",2001-08-17,2004-06-22
8000906,2857,"BARBEE, MANUEL L",2007-10-31,2011-08-16
7571062,2857,"BARBEE, MANUEL L",2006-10-31,2009-08-04
6476858,2613,"WONG, ALLEN C",1999-08-12,2002-11-05
6482228,3738,"MATTHEWS, WILLIAM H",2000-11-14,2002-11-19
7310111,2621,"WONG, ALLEN C",2002-10-10,2007-12-18
6833686,2838,"TSO, EDWARD H",2003-02-21,2004-12-21
8299032,1656,"LIU, SAMUEL W",2007-12-07,2012-10-30
6034623,2686,"LIM, STEVEN",1997-07-21,2000-03-07
7188180,2153,"LIM, KRISNA",2003-11-07,2007-03-06
8373012,1772,"DANG, THUAN D",2011-05-09,2013-02-12
7987274,2453,"LIM, KRISNA",2007-08-16,2011-07-26
7987274,2453,"LIM, KRISNA",2007-08-16,2011-07-26
7188180,2153,"LIM, KRISNA",2003-11-07,2007-03-06
7085820,2153,"STRANGE, AARON N",2000-06-14,2006-08-01
8359007,2646,"WASHINGTON, ERIKA ALISE",2011-03-21,2013-01-22
8359007,2646,"WASHINGTON, ERIKA ALISE",2011-03-21,2013-01-22
8426813,2884,"LEE, SHUN K",2012-05-02,2013-04-23
5004643,1786,"CHRISS, JENNIFER A",1989-03-10,1991-04-02
8346894,2448,"VU, VIET D",2009-11-30,2013-01-01
8346894,2448,"VU, VIET D",2009-11-30,2013-01-01
6415316,2152,"VAUGHN JR, WILLIAM C",1998-09-01,2002-07-02
8217612,2832,"FLETCHER, MARLON T",2009-01-28,2012-07-10
7579802,2837,"FLETCHER, MARLON T",2004-01-27,2009-08-25
5500819,2827,"LAPPAS, JASON",1994-09-30,1996-03-19
6967861,2824,"PHUNG, ANH K",2004-02-27,2005-11-22
7370285,2179,"ENGLAND, SARA M",2002-07-31,2008-05-06
8024668,2172,"ENGLAND, SARA M",2008-05-05,2011-09-20
6606185,2873,"LESTER, EVELYN A",2001-06-12,2003-08-12
8371043,3765,"BAYS, MARIE D",2008-08-01,2013-02-12
8613148,3765,"BAYS, MARIE D",2013-05-20,2013-12-24
7940652,2472,"LIU, SIMING",2006-02-14,2011-05-10
6445645,2824,"TRAN, ANDREW Q",2001-06-11,2002-09-03
6385128,2824,"TRAN, ANDREW Q",2001-06-11,2002-05-07
RE043994,,,,
8162989,3733,"HOFFMAN, MARY C",2003-10-27,2012-04-24
8117282,2454,"CHANG, JUNGWON",2006-01-05,2012-02-14
7535895,2416,"HOM, SHICK C",2003-05-29,2009-05-19
8301466,3626,"CHNG, JOY POH  AI",2011-03-07,2012-10-30
8193496,2884,"LEE, SHUN K",2005-12-10,2012-06-05
6612985,3736,"MCCROSKY, DAVID J",2001-02-26,2003-09-02
7587469,2457,"SALAD, ABDULLAHI ELMI",2007-01-29,2009-09-08
5779566,3711,"SAGER, MARK ALAN",1995-02-22,1998-07-14
5779566,3711,"SAGER, MARK ALAN",1995-02-22,1998-07-14
7365871,2625,"SAFAIPOUR, HOUSHANG",2003-01-03,2008-04-29
8597041,2833,"CHAMBERS, TRAVIS SLOAN",2012-10-15,2013-12-03
8562366,2833,"CHAMBERS, TRAVIS SLOAN",2012-10-15,2013-10-22
7147759,1753,"MCDONALD, RODNEY GLENN",2002-09-30,2006-12-12
7147759,1753,"MCDONALD, RODNEY GLENN",2002-09-30,2006-12-12
7147759,1753,"MCDONALD, RODNEY GLENN",2002-09-30,2006-12-12
7147759,1753,"MCDONALD, RODNEY GLENN",2002-09-30,2006-12-12
7147759,1753,"MCDONALD, RODNEY GLENN",2002-09-30,2006-12-12
8093823,2821,"TRAN, CHUC",2004-12-08,2012-01-10
7921356,2176,"TRAN, QUOC A",2010-07-22,2011-04-05
8354450,1629,"WEDDINGTON, KEVIN E",2010-10-21,2013-01-15
6323853,2173,"DELA TORRE, CRESCELLE N",1998-11-10,2001-11-27
8623077,3774,"STEWART, ALVIN J",2011-12-05,2014-01-07
5563883,2603,"SAFOUREK, BENEDICT V",1994-07-18,1996-10-08
7808184,2821,"LE, TUNG X",2006-08-18,2010-10-05
7808184,2821,"LE, TUNG X",2006-08-18,2010-10-05
7737843,2612,"MULLEN, THOMAS J",2006-12-14,2010-06-15
7145710,2873,"BEN, LOHA",2004-09-10,2006-12-05
7664395,2872,"AMARI, ALESSANDRO V",2006-09-01,2010-02-16
8089683,2873,"BEN, LOHA",2007-10-29,2012-01-03
6983196,2125,"PALADINI, ALBERT WILLIAM",2001-10-26,2006-01-03
8335033,2872,"BEN, LOHA",2010-02-23,2012-12-18
8383675,1629,"POLANSKY, GREGG",2012-07-10,2013-02-26
5463750,2185,"KIM, KENNETH S",1993-11-02,1995-10-31
7811421,1795,"MCDONALD, RODNEY GLENN",2005-07-18,2010-10-12
7811421,1795,"MCDONALD, RODNEY GLENN",2005-07-18,2010-10-12
7096358,2132,"DARROW, JUSTIN T",2003-09-08,2006-08-22
7811421,1795,"MCDONALD, RODNEY GLENN",2005-07-18,2010-10-12
7631191,2434,"POWERS, WILLIAM S",2006-06-09,2009-12-08
5602524,2617,"WU, DANIEL J",1993-11-23,1997-02-11
8125155,2821,"LE, TUNG X",2010-08-27,2012-02-28
8125155,2821,"LE, TUNG X",2010-08-27,2012-02-28
7188180,2153,"LIM, KRISNA",2003-11-07,2007-03-06
7188180,2153,"LIM, KRISNA",2003-11-07,2007-03-06
7987274,2453,"LIM, KRISNA",2007-08-16,2011-07-26
7987274,2453,"LIM, KRISNA",2007-08-16,2011-07-26
8051181,2453,"LIM, KRISNA",2007-02-27,2011-11-01
8051181,2453,"LIM, KRISNA",2007-02-27,2011-11-01
8361156,3733,"BRAY, STUART SAMUEL",2012-04-06,2013-01-29
7769605,3686,"PAULSON, SHEETAL R.",2007-08-23,2010-08-03
5910988,2131,"CHACE, CHRISTIAN",1997-08-27,1999-06-08
6032137,3685,"HAYES, JOHN W",1998-05-19,2000-02-29
5910988,2131,"CHACE, CHRISTIAN",1997-08-27,1999-06-08
8171553,2492,"DAVIS, ZACHARY A",2006-04-20,2012-05-01
7899167,2614,"SHAH, ANTIM G",2003-08-15,2011-03-01
6853142,2821,"LEE, WILSON",2002-11-04,2005-02-08
6853142,2821,"LEE, WILSON",2002-11-04,2005-02-08
6853142,2821,"LEE, WILSON",2002-11-04,2005-02-08
6853142,2821,"LEE, WILSON",2002-11-04,2005-02-08
6853142,2821,"LEE, WILSON",2002-11-04,2005-02-08
5790793,2463,"RINEHART, MARK H",1995-04-04,1998-08-04
7136392,2616,"PATEL, AJIT",2001-08-31,2006-11-14
7382771,2614,"DEANE JR, WILLIAM J",2003-03-13,2008-06-03
6775356,2643,"CHAN, WING F",2001-09-27,2004-08-10
6974569,1615,"SHEIKH, HUMERA N",2000-04-25,2005-12-13
6451300,1615,"HOWARD, SHARON LEE",2000-04-25,2002-09-17
RE043563,,,,
RE43531,3765,"HALE, GLORIA M",2011-06-15,2012-07-24
6725107,3713,"CHERUBIN, YVESTE GILBERTE",2001-12-11,2004-04-20
8534497,3754,"BUECHNER, PATRICK M",2010-09-20,2013-09-17
8673550,1645,"SWARTZ, RODNEY P",2011-03-22,2014-03-18
8673550,1645,"SWARTZ, RODNEY P",2011-03-22,2014-03-18
8023580,2611,"HA, DAC V",2009-08-19,2011-09-20
8023580,2611,"HA, DAC V",2009-08-19,2011-09-20
8023580,2611,"HA, DAC V",2009-08-19,2011-09-20
8023580,2611,"HA, DAC V",2009-08-19,2011-09-20
7604716,1795,"MCDONALD, RODNEY GLENN",2004-07-22,2009-10-20
7604716,1795,"MCDONALD, RODNEY GLENN",2004-07-22,2009-10-20
7604716,1795,"MCDONALD, RODNEY GLENN",2004-07-22,2009-10-20
7604716,1795,"MCDONALD, RODNEY GLENN",2004-07-22,2009-10-20
6432586,1745,"MARTIN, ANGELA J",2000-04-10,2002-08-13
8380244,2646,"TAYLOR, BARRY W",2009-11-09,2013-02-19
8156236,2445,"BHATIA, AJAY M",2009-07-02,2012-04-10
7496674,2455,"TRAN, PHILIP B",2006-08-10,2009-02-24
7921320,2115,"BAE, JI H",2006-10-17,2011-04-05
7921320,2115,"BAE, JI H",2006-10-17,2011-04-05
8484741,2494,"GERGISO, TECHANE",2012-01-27,2013-07-09
5959633,2617,"NGUYEN, PHU K",1996-10-04,1999-09-28
6057854,2173,"VU, KIEU D",1997-07-28,2000-05-02
6552732,2671,"SANTIAGO, ENRIQUE L",2000-01-25,2003-04-22
7315406,2625,"LEE, CHEUKFAN",2002-06-27,2008-01-01
7315406,2625,"LEE, CHEUKFAN",2002-06-27,2008-01-01
7315406,2625,"LEE, CHEUKFAN",2002-06-27,2008-01-01
8488173,2673,"POPOVICI, DOV",2011-07-14,2013-07-16
7477410,2625,"POPOVICI, DOV",2004-06-24,2009-01-13
8217902,2629,"HICKS, CHARLES V",2007-08-21,2012-07-10
D0525731,,,,
8036988,3691,"SHRESTHA, BIJENDRA K",2010-10-12,2011-10-11
7840486,3691,"SHRESTHA, BIJENDRA K",2005-10-17,2010-11-23
7916906,2624,"RICE, ELISA M",2005-12-21,2011-03-29
8405147,,,,
6977944,2664,"PHAM, BRENDA H",2002-11-15,2005-12-20
5712870,2645,"TRAN, CONGVAN",1995-07-31,1998-01-27
6316023,1616,"WILLIAMSON, MICHAEL A",2000-12-20,2001-11-13
6335031,1616,"WILLIAMSON, MICHAEL A",1999-04-14,2002-01-01
RE44453,3778,"MATTER, KRISTEN CLARETTE",2011-05-04,2013-08-27
6754195,2664,"SCHULTZ, WILLIAM C",2002-05-10,2004-06-22
6754195,2664,"SCHULTZ, WILLIAM C",2002-05-10,2004-06-22
D526429,2916,"JACKSON, MARCUS A",2005-09-12,2006-08-08
8278351,1629,"POLANSKY, GREGG",2011-07-25,2012-10-02
8135398,2617,"HUA, QUAN M",2011-05-06,2012-03-13
6502135,2153,"LIM, KRISNA",2000-02-15,2002-12-31
6448274,1625,"MORRIS, PATRICIA L",2001-05-24,2002-09-10
5592555,2131,"CHACE, CHRISTIAN",1994-04-12,1997-01-07
7997442,3781,"HICKS, ROBERT J",2009-06-12,2011-08-16
7330817,3629,"OUELLETTE, JONATHAN P",2001-08-13,2008-02-12
5502689,2107,"MISKA, VIT W",1994-02-24,1996-03-26
5530597,2184,"TSAI, HENRY",1994-11-30,1996-06-25
6038295,2645,"ENG, GEORGE",1997-06-17,2000-03-14
7455134,3618,"COLLADO, CYNTHIA FRANCISCA",2006-05-08,2008-11-25
8214097,3667,"SHAFI, MUHAMMAD",2011-03-29,2012-07-03
7104347,3616,"DUNN, DAVID R",2003-03-07,2006-09-12
8297662,3726,"CHANG, RICK KILTAE",2012-04-16,2012-10-30
8375543,3726,"CHANG, RICK KILTAE",2012-09-27,2013-02-19
6151604,2161,"MOFIZ, APU M",1998-03-05,2000-11-21
6151604,2161,"MOFIZ, APU M",1998-03-05,2000-11-21
6163775,2161,"MOFIZ, APU M",1998-03-05,2000-12-19
6163775,2161,"MOFIZ, APU M",1998-03-05,2000-12-19
6896775,1753,"MCDONALD, RODNEY GLENN",2002-10-29,2005-05-24
7104347,3616,"DUNN, DAVID R",2003-03-07,2006-09-12
6896773,1753,"MCDONALD, RODNEY GLENN",2002-11-14,2005-05-24
8273565,1656,"KIM, ALEXANDER D",2011-09-27,2012-09-25
8149124,2612,"MULLEN, THOMAS J",2006-04-14,2012-04-03
7068430,2872,"ASSAF, FAYEZ G",2004-05-06,2006-06-27
7864503,2831,"HA, NGUYEN T",2008-04-23,2011-01-04
6259381,2632,"SWARTHOUT, BRENT",1998-07-02,2001-07-10
8278351,1629,"POLANSKY, GREGG",2011-07-25,2012-10-02
6826694,2137,"SMITHERS, MATTHEW",1999-10-22,2004-11-30
8466795,2685,"MULLEN, THOMAS J",2012-02-24,2013-06-18
8466795,2685,"MULLEN, THOMAS J",2012-02-24,2013-06-18
6095661,2875,"ZEADE, BERTRAND",1998-03-19,2000-08-01
8404298,1793,"HEGGESTAD, HELEN F",2012-07-18,2013-03-26
6624843,2613,"DIEP, NHON THANH",2000-12-08,2003-09-23
7145442,2612,"MULLEN, THOMAS J",2003-10-14,2006-12-05
7167503,2611,"VO, DON NGUYEN",2002-11-18,2007-01-23
6493377,2631,"VO, DON NGUYEN",2000-12-06,2002-12-10
6805779,2821,"VO, TUYET THI",2003-03-21,2004-10-19
7119960,2872,"ASSAF, FAYEZ G",2005-06-13,2006-10-10
7145442,2612,"MULLEN, THOMAS J",2003-10-14,2006-12-05
7145442,2612,"MULLEN, THOMAS J",2003-10-14,2006-12-05
7145442,2612,"MULLEN, THOMAS J",2003-10-14,2006-12-05
7145442,2612,"MULLEN, THOMAS J",2003-10-14,2006-12-05
6896775,1753,"MCDONALD, RODNEY GLENN",2002-10-29,2005-05-24
7348723,2875,"TRUONG, BAO Q",2005-09-27,2008-03-25
6833404,1713,"MULCAHY, PETER D",1999-04-27,2004-12-21
7870249,2456,"SALAD, ABDULLAHI ELMI",2006-06-12,2011-01-11
8426813,2884,"LEE, SHUN K",2012-05-02,2013-04-23
8193496,2884,"LEE, SHUN K",2005-12-10,2012-06-05
7490151,2153,"LIM, KRISNA",2002-09-30,2009-02-10
7418504,2153,"LIM, KRISNA",2003-11-18,2008-08-26
7418504,2153,"LIM, KRISNA",2003-11-18,2008-08-26
7418504,2153,"LIM, KRISNA",2003-11-18,2008-08-26
7921211,2453,"LIM, KRISNA",2007-08-17,2011-04-05
7921211,2453,"LIM, KRISNA",2007-08-17,2011-04-05
7413048,3616,"TO, TOAN C",2006-03-06,2008-08-19
7921211,2453,"LIM, KRISNA",2007-08-17,2011-04-05
7976060,3616,"BECK, KAREN",2007-10-23,2011-07-12
8235416,3616,"WILHELM, TIMOTHY",2011-09-12,2012-08-07
8041483,3667,"MARC, MCDIEUNEL",2007-10-29,2011-10-18
7082365,3661,"BEAULIEU, YONEL",2002-08-16,2006-07-25
7321826,3661,"BEAULIEU, YONEL",2006-06-08,2008-01-22
8014939,3661,"BEAULIEU, YONEL",2007-11-29,2011-09-06
8301371,3663,"BEAULIEU, YONEL",2011-08-31,2012-10-30
6955677,3732,"PHILOGENE, PEDRO",2002-10-15,2005-10-18
6560604,2171,"COBY, FRANTZ",2000-03-10,2003-05-06
6649155,1615,"TRAN, SUSAN T",2000-04-25,2003-11-18
8036788,3661,"BEAULIEU, YONEL",2007-08-09,2011-10-11
6156424,1771,"COLE, ELIZABETH M",1997-10-31,2000-12-05
7817914,2862,"BLACKMAN, ROCHELLE ANN J",2007-05-30,2010-10-19
7817914,2862,"BLACKMAN, ROCHELLE ANN J",2007-05-30,2010-10-19
7650210,3661,"BEAULIEU, YONEL",2006-08-14,2010-01-19
6738697,3661,"BEAULIEU, YONEL",2002-07-03,2004-05-18
5513129,2414,"RAMIREZ, ELLIS B",1993-07-14,1996-04-30
8278351,1629,"POLANSKY, GREGG",2011-07-25,2012-10-02
7630802,3661,"BEAULIEU, YONEL",2006-06-05,2009-12-08
7630802,3661,"BEAULIEU, YONEL",2006-06-05,2009-12-08
6676609,3742,"CAMPBELL, THOR S",2002-12-17,2004-01-13
7856315,3661,"CAMBY, RICHARD M",2005-10-03,2010-12-21
7004913,3742,"CAMPBELL, THOR S",2004-01-12,2006-02-28
6258044,3736,"MARMOR II, CHARLES ALAN",1999-07-23,2001-07-10
7630802,3661,"BEAULIEU, YONEL",2006-06-05,2009-12-08
6746078,3636,"BARFIELD, ANTHONY DERRELL",2002-09-03,2004-06-08
6738697,3661,"BEAULIEU, YONEL",2002-07-03,2004-05-18
6772057,3663,"TO, TUAN C",2002-11-22,2004-08-03
5845000,2665,"COUSO, YON JUNG",1995-06-07,1998-12-01
8217612,2832,"FLETCHER, MARLON T",2009-01-28,2012-07-10
7548037,2837,"FLETCHER, MARLON T",2002-03-18,2009-06-16
7579802,2837,"FLETCHER, MARLON T",2004-01-27,2009-08-25
6723340,1617,"WEBMAN, EDWARD J",2001-10-25,2004-04-20
6723340,1617,"WEBMAN, EDWARD J",2001-10-25,2004-04-20
6340475,1615,"SEIDLECK, BRIAN K",1999-03-29,2002-01-22
6340475,1615,"SEIDLECK, BRIAN K",1999-03-29,2002-01-22
6635280,1615,"BENNETT, RACHEL M",2001-11-06,2003-10-21
6635280,1615,"BENNETT, RACHEL M",2001-11-06,2003-10-21
7413048,3616,"TO, TOAN C",2006-03-06,2008-08-19
7976060,3616,"BECK, KAREN",2007-10-23,2011-07-12
8235416,3616,"WILHELM, TIMOTHY",2011-09-12,2012-08-07
5745574,3642,"CAIN, DAVID C",1995-12-15,1998-04-28
7735932,3636,"MCPARTLIN, SARAH BURNHAM",2009-01-15,2010-06-15
7775602,3636,"MCPARTLIN, SARAH BURNHAM",2010-03-26,2010-08-17
8360517,,,,
6804346,2642,"DEANE JR, WILLIAM J",2000-07-13,2004-10-12
7229129,3636,"WHITE, RODNEY BARNETT",2005-10-26,2007-06-12
7637573,3636,"MCPARTLIN, SARAH BURNHAM",2007-01-17,2009-12-29
6840576,3636,"BARFIELD, ANTHONY DERRELL",2003-05-27,2005-01-11
8466795,2685,"MULLEN, THOMAS J",2012-02-24,2013-06-18
7666103,3711,"NGUYEN, KIEN T",2004-12-27,2010-02-23
6314409,3662,"GREGORY, BERNARR E",1998-10-26,2001-11-06
6314409,3662,"GREGORY, BERNARR E",1998-10-26,2001-11-06
7047482,2176,"HUTTON JR, WILLIAM D",2001-02-28,2006-05-16
8337856,1643,"NATARAJAN, MEERA",2007-12-03,2012-12-25
6691038,2863,"TAYLOR, VICTOR J",2001-06-15,2004-02-10
6432586,1745,"MARTIN, ANGELA J",2000-04-10,2002-08-13
6432586,1745,"MARTIN, ANGELA J",2000-04-10,2002-08-13
6715084,2131,"HUA, LY",2002-03-26,2004-03-30
6715084,2131,"HUA, LY",2002-03-26,2004-03-30
7136995,2137,"CALLAHAN, PAUL E",2000-11-03,2006-11-14
8396791,3692,"MADAMBA, CLIFFORD B",2011-11-17,2013-03-12
7054830,3628,"POINVIL, FRANTZY",1999-10-05,2006-05-30
6805779,2821,"VO, TUYET THI",2003-03-21,2004-10-19
7162967,3617,"SOTELO, JESUS D",2006-06-16,2007-01-16
7080607,3617,"SOTELO, JESUS D",2005-03-02,2006-07-25
7293520,3617,"SOTELO, JESUS D",2006-06-16,2007-11-13
8539275,2115,"BAE, JI H",2011-02-15,2013-09-17
7870249,2456,"SALAD, ABDULLAHI ELMI",2006-06-12,2011-01-11
6432586,1745,"MARTIN, ANGELA J",2000-04-10,2002-08-13
8133903,1627,"BETTON, TIMOTHY E",2004-02-13,2012-03-13
5793302,2683,"ZIMMERMAN, BRIAN A",1996-11-12,1998-08-11
5593417,3775,"TRUONG, KEVIN THAO",1995-11-27,1997-01-14
8477766,2653,"PATEL, HEMANT SHANTILAL",2010-12-15,2013-07-02
5905627,2831,"DINKINS, ANTHONY",1997-09-10,1999-05-18
6628314,2173,"NGUYEN, CAO H",2000-10-30,2003-09-30
6628314,2173,"NGUYEN, CAO H",2000-10-30,2003-09-30
6517453,3712,"RICCI, JOHN A",2001-06-26,2003-02-11
5978791,2161,"MOFIZ, APU M",1997-10-24,1999-11-02
6786625,2875,"NEGRON, ISMAEL",2002-04-16,2004-09-07
7110744,2618,"PAN, YUWEN",2002-07-19,2006-09-19
7128329,3611,"LUM VANNUCCI, LEE SIN YEE",2004-09-24,2006-10-31
7828314,3611,"HURLEY, KEVIN",2006-09-22,2010-11-09
8028323,2448,"LUU, LE HIEN",2004-05-05,2011-09-27
7510299,2885,"NEGRON, ISMAEL",2007-10-26,2009-03-31
8230099,2454,"WASEL, MOHAMED A",2008-05-02,2012-07-24
6484035,2683,"PEREZ GUTIERREZ, RAFAEL",2001-11-13,2002-11-19
RE043990,,,,
6934945,2143,"NGUYEN, PHUOC H",1999-10-22,2005-08-23
6108686,2447,"HWANG, JOON H",1998-03-02,2000-08-22
7835689,2618,"NGUYEN, TU X",2006-12-04,2010-11-16
6314409,3662,"GREGORY, BERNARR E",1998-10-26,2001-11-06
7302683,2143,"NGUYEN, PHUOC H",2005-08-22,2007-11-27
7917082,2618,"NGUYEN, TU X",2006-12-04,2011-03-29
6314409,3662,"GREGORY, BERNARR E",1998-10-26,2001-11-06
8214873,2448,"LUU, LE HIEN",2011-08-10,2012-07-03
5745574,3642,"CAIN, DAVID C",1995-12-15,1998-04-28
6831556,2632,"POPE, DARYL C",2001-05-16,2004-12-14
6896773,1753,"MCDONALD, RODNEY GLENN",2002-11-14,2005-05-24
8590838,3641,"LEE, BENJAMIN P",2011-04-18,2013-11-26
7075585,2622,"KOSTAK, VICTOR R",2002-09-06,2006-07-11
7584071,2863,"WASHBURN, DOUGLAS N",2008-03-19,2009-09-01
8071073,1628,"HEYER, DENNIS",2005-11-22,2011-12-06
8106748,2612,"MA, KAM WAN",2008-03-19,2012-01-31
8458356,2454,"WASEL, MOHAMED A",2012-07-23,2013-06-04
6618593,2685,"SMITH, SHEILA B",2000-09-08,2003-09-09
6676446,2833,"LUEBKE, RENEE S",2002-11-13,2004-01-13
8050652,2618,"TRAN, PABLO N",2006-11-27,2011-11-01
6628314,2173,"NGUYEN, CAO H",2000-10-30,2003-09-30
8318813,1611,"ROBINSON, LISBETH C",2010-10-06,2012-11-27
8045952,2618,"TRAN, PABLO N",2006-11-27,2011-10-25
8469113,3671,"PEZZUTO, ROBERT ERIC",2010-08-20,2013-06-25
6628314,2173,"NGUYEN, CAO H",2000-10-30,2003-09-30
6628314,2173,"NGUYEN, CAO H",2000-10-30,2003-09-30
6856687,2132,"PEESO, THOMAS R",2002-06-05,2005-02-15
5563883,2603,"SAFOUREK, BENEDICT V",1994-07-18,1996-10-08
8577003,2652,"SHAH, ANTIM G",2011-01-19,2013-11-05
7546933,3781,"HICKS, ROBERT J",2007-01-26,2009-06-16
7468661,2612,"PHAM, TOAN NGOC",2006-03-31,2008-12-23
8133903,1627,"BETTON, TIMOTHY E",2004-02-13,2012-03-13
5755725,3731,"WOO, JULIAN W",1996-09-10,1998-05-26
8403815,3764,"CROW, STEPHEN R",2011-12-22,2013-03-26
7654936,3764,"CROW, STEPHEN R",2006-08-02,2010-02-02
8300285,2673,"LEE, CHEUKFAN",2007-03-30,2012-10-30
8585343,3652,"RUDAWITZ, JOSHUA I",2011-09-28,2013-11-19
8142413,3767,"OSINSKI, BRADLEY JAMES",2010-06-28,2012-03-27
8048032,3767,"OSINSKI, BRADLEY JAMES",2006-05-03,2011-11-01
8048032,3767,"OSINSKI, BRADLEY JAMES",2006-05-03,2011-11-01
8292850,3767,"OSINSKI, BRADLEY JAMES",2012-01-26,2012-10-23
8292850,3767,"OSINSKI, BRADLEY JAMES",2012-01-26,2012-10-23
8622832,3716,"D'AGOSTINO, PAUL ANTHONY",2012-12-04,2014-01-07
6805779,2821,"VO, TUYET THI",2003-03-21,2004-10-19
8214873,2448,"LUU, LE HIEN",2011-08-10,2012-07-03
7975726,3754,"HOOK, JAMES F",2007-08-27,2011-07-12
7983678,2617,"AJAYI, JOEL",2010-12-05,2011-07-19
8667991,3754,"HOOK, JAMES F",2011-06-16,2014-03-11
8024395,2442,"HAMZA, FARUK",2002-08-26,2011-09-20
8667992,3754,"HOOK, JAMES F",2012-12-14,2014-03-11
6911652,2878,"HANNAHER, CONSTANTINE",2003-02-20,2005-06-28
8166096,2466,"HAMZA, FARUK",2011-08-12,2012-04-24
8349054,1776,"LAWRENCE JR, FRANK M",2010-12-01,2013-01-08
8567155,3635,"WENDELL, MARK R",2006-07-19,2013-10-29
RE43707,2624,"TABATABAI, ABOLFAZL",2011-12-28,2012-10-02
6258044,3736,"MARMOR II, CHARLES ALAN",1999-07-23,2001-07-10
6603835,2645,"HOOSAIN, ALLAN",2001-08-23,2003-08-05
7147759,1753,"MCDONALD, RODNEY GLENN",2002-09-30,2006-12-12
7147759,1753,"MCDONALD, RODNEY GLENN",2002-09-30,2006-12-12
7577970,2421,"SCHNURR, JOHN R",2005-03-07,2009-08-18
8324283,1612,"PACKARD, BENJAMIN J",2008-08-11,2012-12-04
6636591,2643,"TRAN, QUOC DUC",2000-08-17,2003-10-21
6826694,2137,"SMITHERS, MATTHEW",1999-10-22,2004-11-30
6121960,2675,"ENGLISH, ALECIA DIANE",1997-08-28,2000-09-19
6738155,2626,"WALLERSON, MARK E",1999-07-30,2004-05-18
6738155,2626,"WALLERSON, MARK E",1999-07-30,2004-05-18
6611349,2624,"GRANT II, JEROME",1999-07-30,2003-08-26
6611349,2624,"GRANT II, JEROME",1999-07-30,2003-08-26
6715084,2131,"HUA, LY",2002-03-26,2004-03-30
8652378,1742,"YI, STELLA KIM",2013-03-29,2014-02-18
5989569,1614,"ROSE, SHEP K",1997-06-06,1999-11-23
6045811,1614,"ROSE, SHEP K",1997-06-06,2000-04-04
7122199,1655,"GITOMER, RALPH J",2005-04-06,2006-10-17
7808184,2821,"LE, TUNG X",2006-08-18,2010-10-05
7811421,1795,"MCDONALD, RODNEY GLENN",2005-07-18,2010-10-12
6715084,2131,"HUA, LY",2002-03-26,2004-03-30
7811421,1795,"MCDONALD, RODNEY GLENN",2005-07-18,2010-10-12
7808184,2821,"LE, TUNG X",2006-08-18,2010-10-05
8639053,2667,"CUNNINGHAM, GREGORY F",2012-01-18,2014-01-28
7811421,1795,"MCDONALD, RODNEY GLENN",2005-07-18,2010-10-12
8266000,3695,"HAMMOND  III, THOMAS M",2010-09-12,2012-09-11
7604716,1795,"MCDONALD, RODNEY GLENN",2004-07-22,2009-10-20
7604716,1795,"MCDONALD, RODNEY GLENN",2004-07-22,2009-10-20
7265792,2622,"KOSTAK, VICTOR R",2004-07-01,2007-09-04
7324637,2614,"HONG, HARRY S",2006-12-12,2008-01-29
7010536,2161,"NGUYEN, CAM LINH T",1999-04-07,2006-03-07
7866397,3672,"DANG, HOANG C",2008-06-30,2011-01-11
6404953,2874,"PALMER, PHAN T H",1999-05-25,2002-06-11
6853142,2821,"LEE, WILSON",2002-11-04,2005-02-08
6853142,2821,"LEE, WILSON",2002-11-04,2005-02-08
6805779,2821,"VO, TUYET THI",2003-03-21,2004-10-19
6853142,2821,"LEE, WILSON",2002-11-04,2005-02-08
6482228,3738,"MATTHEWS, WILLIAM H",2000-11-14,2002-11-19
8340260,2468,"CHU, WUTCHUNG",2009-03-24,2012-12-25
7529357,2614,"GAUTHIER, GERALD",2007-07-12,2009-05-05
6853142,2821,"LEE, WILSON",2002-11-04,2005-02-08
6805779,2821,"VO, TUYET THI",2003-03-21,2004-10-19
6805779,2821,"VO, TUYET THI",2003-03-21,2004-10-19
8482274,2858,"BALDRIDGE, BENJAMIN M",2012-09-14,2013-07-09
8725165,2652,"NGUYEN, QUYNH H",2010-09-27,2014-05-13
8482274,2858,"BALDRIDGE, BENJAMIN M",2012-09-14,2013-07-09
8536856,2858,"BALDRIDGE, BENJAMIN M",2012-09-14,2013-09-17
8536856,2858,"BALDRIDGE, BENJAMIN M",2012-09-14,2013-09-17
8598864,2866,"BALDRIDGE, BENJAMIN M",2009-01-21,2013-12-03
8598864,2866,"BALDRIDGE, BENJAMIN M",2009-01-21,2013-12-03
7729530,2624,"MARIAM, DANIEL G",2007-03-03,2010-06-01
7575748,1643,"NATARAJAN, MEERA",2006-07-17,2009-08-18
6806652,2821,"ALEMU, EPHREM",2003-05-12,2004-10-19
7811421,1795,"MCDONALD, RODNEY GLENN",2005-07-18,2010-10-12
7147759,1753,"MCDONALD, RODNEY GLENN",2002-09-30,2006-12-12
7604716,1795,"MCDONALD, RODNEY GLENN",2004-07-22,2009-10-20
8448799,3781,"KIRSCH, ANDREW THOMAS",2009-10-22,2013-05-28
7811421,1795,"MCDONALD, RODNEY GLENN",2005-07-18,2010-10-12
7604716,1795,"MCDONALD, RODNEY GLENN",2004-07-22,2009-10-20
